05/08/2022,05082022,USD,5.8515345,5.8662
04/08/2022,04082022,USD,5.82609825,5.8407
03/08/2022,03082022,USD,5.776323,5.7908
02/08/2022,02082022,USD,5.78280675,5.7973
01/08/2022,01082022,USD,5.76245775,5.7769
29/07/2022,29072022,USD,5.7789165,5.7934
28/07/2022,28072022,USD,5.769141,5.7836
27/07/2022,27072022,USD,5.756772,5.7712
26/07/2022,26072022,USD,5.731236,5.7456
25/07/2022,25072022,USD,5.7066975,5.721
22/07/2022,22072022,USD,5.71836825,5.7327
21/07/2022,21072022,USD,5.71677225,5.7311
20/07/2022,20072022,USD,5.71417875,5.7285
19/07/2022,19072022,USD,5.686947,5.7012
18/07/2022,18072022,USD,5.66609925,5.6803
15/07/2022,15072022,USD,5.6847525,5.699
14/07/2022,14072022,USD,5.66350575,5.6777
13/07/2022,13072022,USD,5.6428575,5.657
12/07/2022,12072022,USD,5.6053515,5.6194
11/07/2022,11072022,USD,5.58590025,5.5999
08/07/2022,08072022,USD,5.5981695,5.6122
07/07/2022,07072022,USD,5.5606635,5.5746
06/07/2022,06072022,USD,5.536125,5.55
01/07/2022,01072022,USD,5.541312,5.5552
30/12/2020,30122020,USD,1104430.58704125,1107198.5835
29/12/2020,29122020,USD,1086335.42831625,1089058.0735
28/12/2020,28122020,USD,1034039.43995625,1036631.0175
23/12/2020,23122020,USD,1035256.62297225,1037851.2511
22/12/2020,22122020,USD,1060806.2423385,1063464.9046
21/12/2020,21122020,USD,1066686.92947425,1069360.3303
18/12/2020,18122020,USD,1059724.5258075,1062380.477
17/12/2020,17122020,USD,1047905.008458,1050531.3368
16/12/2020,16122020,USD,1072753.55888925,1075442.1643
15/12/2020,15122020,USD,1084806.7139805,1087525.5278
11/12/2020,11122020,USD,1100685.0757875,1103443.685
10/12/2020,10122020,USD,1081640.04040575,1084350.9177
09/12/2020,09122020,USD,1077223.39928175,1079923.2073
08/12/2020,08122020,USD,1078600.2837435,1081303.5426
07/12/2020,07122020,USD,1081584.5511765,1084295.2894
04/12/2020,04122020,USD,1083425.363412,1086140.7152
03/12/2020,03122020,USD,1026479.290599,1029051.9204
02/12/2020,02122020,USD,1007878.1386275,1010404.149
01/12/2020,01122020,USD,1037323.7947905,1039923.6038
30/11/2020,30112020,USD,1048184.945661,1050811.9756
27/11/2020,27112020,USD,1033297.309632,1035887.0272
26/11/2020,26112020,USD,971748.802143,974184.2628
25/11/2020,25112020,USD,923192.1222825,925505.887
24/11/2020,24112020,USD,915445.17169875,917739.5205
20/11/2020,20112020,USD,780070.10099025,782025.1639
19/11/2020,19112020,USD,708924.76729725,710701.5211
18/11/2020,18112020,USD,679453.05005025,681155.9399
17/11/2020,17112020,USD,669297.99132525,670975.4299
16/11/2020,16112020,USD,665046.422586,666713.2056
13/11/2020,13112020,USD,644707.074396,646322.8816
12/11/2020,12112020,USD,605957.13394125,607475.8235
11/11/2020,11112020,USD,570193.10350275,571622.1589
10/11/2020,10112020,USD,547071.7319025,548442.839
09/11/2020,09112020,USD,534379.953471,535719.2516
06/11/2020,06112020,USD,534007.612257,535345.9772
05/11/2020,05112020,USD,526161.5986515,527480.2994
04/11/2020,04112020,USD,516991.20339825,518286.9207
03/11/2020,03112020,USD,515938.49576325,517231.5747
02/11/2020,02112020,USD,514629.462648,515919.2608
30/10/2020,30102020,USD,517784.7073665,519082.4134
29/10/2020,29102020,USD,505275.4269465,506541.7814
28/10/2020,28102020,USD,486996.45759975,488217.0001
27/10/2020,27102020,USD,470010.83268825,471188.8047
26/10/2020,26102020,USD,463130.754093,464291.4828
23/10/2020,23102020,USD,461259.931272,462415.9712
22/10/2020,22102020,USD,458804.50432425,459954.3903
21/10/2020,21102020,USD,456099.0137025,457242.119
20/10/2020,20102020,USD,455778.026781,456920.3276
19/10/2020,19102020,USD,454168.27365,455306.54
16/10/2020,16102020,USD,451712.0402235,452844.1506
15/10/2020,15102020,USD,449727.00674475,450854.1421
14/10/2020,14102020,USD,449592.7581075,450719.557
13/10/2020,13102020,USD,451760.622663,452892.8548
09/10/2020,09102020,USD,451175.3449245,452306.1102
08/10/2020,08102020,USD,448979.219598,450104.4808
07/10/2020,07102020,USD,440584.1807955,441688.4018
06/10/2020,06102020,USD,439621.03140375,440722.8385
05/10/2020,05102020,USD,436675.791258,437770.2168
02/10/2020,02102020,USD,437421.30769575,438517.6017
01/10/2020,01102020,USD,435961.10964,437053.744
30/12/2021,30122021,USD,4.585707,4.5972
29/12/2021,29122021,USD,4.57822575,4.5897
28/12/2021,28122021,USD,4.5671535,4.5786
27/12/2021,27122021,USD,4.5587745,4.5702
23/12/2021,23122021,USD,4.57244025,4.5839
22/12/2021,22122021,USD,4.57144275,4.5829
21/12/2021,21122021,USD,4.5894975,4.601
20/12/2021,20122021,USD,4.58859975,4.6001
17/12/2021,17122021,USD,4.60416075,4.6157
16/12/2021,16122021,USD,4.60156725,4.6131
15/12/2021,15122021,USD,4.59558225,4.6071
14/12/2021,14122021,USD,4.609647,4.6212
10/12/2021,10122021,USD,4.6266045,4.6382
09/12/2021,09122021,USD,4.62371175,4.6353
08/12/2021,08122021,USD,4.62630525,4.6379
07/12/2021,07122021,USD,4.6166295,4.6282
06/12/2021,06122021,USD,4.62171675,4.6333
03/12/2021,03122021,USD,4.626405,4.638
02/12/2021,02122021,USD,4.635981,4.6476
01/12/2021,01122021,USD,4.6206195,4.6322
30/11/2021,30112021,USD,4.610046,4.6216
29/11/2021,29112021,USD,4.5962805,4.6078
26/11/2021,26112021,USD,4.6038615,4.6154
25/11/2021,25112021,USD,4.571343,4.5828
24/11/2021,24112021,USD,4.55259,4.564
23/11/2021,23112021,USD,4.53194175,4.5433
19/11/2021,19112021,USD,4.53214125,4.5435
18/11/2021,18112021,USD,4.57463475,4.5861
17/11/2021,17112021,USD,4.51737825,4.5287
16/11/2021,16112021,USD,4.51298925,4.5243
15/11/2021,15112021,USD,4.47707925,4.4883
12/11/2021,12112021,USD,4.469598,4.4808
11/11/2021,11112021,USD,4.461219,4.4724
10/11/2021,10112021,USD,4.4686005,4.4798
09/11/2021,09112021,USD,4.43897475,4.4501
08/11/2021,08112021,USD,4.4267055,4.4378
05/11/2021,05112021,USD,4.4338875,4.445
04/11/2021,04112021,USD,4.4123415,4.4234
03/11/2021,03112021,USD,4.427703,4.4388
02/11/2021,02112021,USD,4.39867575,4.4097
29/10/2021,29102021,USD,4.36695525,4.3779
28/10/2021,28102021,USD,4.37712975,4.3881
27/10/2021,27102021,USD,4.313589,4.3244
26/10/2021,26102021,USD,4.283664,4.2944
25/10/2021,25102021,USD,4.262118,4.2728
22/10/2021,22102021,USD,4.228203,4.2388
21/10/2021,21102021,USD,4.20057225,4.2111
20/10/2021,20102021,USD,4.16406375,4.1745
19/10/2021,19102021,USD,4.146009,4.1564
18/10/2021,18102021,USD,4.1406225,4.151
15/10/2021,15102021,USD,4.128852,4.1392
14/10/2021,14102021,USD,4.15149525,4.1619
13/10/2021,13102021,USD,4.171146,4.1816
11/10/2021,11102021,USD,4.152792,4.1632
08/10/2021,08102021,USD,4.15368975,4.1641
07/10/2021,07102021,USD,4.14471225,4.1551
06/10/2021,06102021,USD,4.15508625,4.1655
05/10/2021,05102021,USD,4.18401375,4.1945
04/10/2021,04102021,USD,4.16506125,4.1755
30/12/2022,30122022,USD,17.4452775,17.489
29/12/2022,29122022,USD,17.23550325,17.2787
28/12/2022,28122022,USD,17.074407,17.1172
27/12/2022,27122022,USD,16.760793,16.8028
26/12/2022,26122022,USD,16.5251835,16.5666
23/12/2022,23122022,USD,16.52488425,16.5663
22/12/2022,22122022,USD,16.41116925,16.4523
21/12/2022,21122022,USD,16.13725575,16.1777
20/12/2022,20122022,USD,16.0016955,16.0418
19/12/2022,19122022,USD,15.9605985,16.0006
16/12/2022,16122022,USD,15.727383,15.7668
15/12/2022,15122022,USD,15.532671,15.5716
14/12/2022,14122022,USD,15.1973115,15.2354
13/12/2022,13122022,USD,14.7276885,14.7646
09/12/2022,09122022,USD,14.08978725,14.1251
08/12/2022,08122022,USD,13.5626085,13.5966
07/12/2022,07122022,USD,12.62984625,12.6615
06/12/2022,06122022,USD,11.831148,11.8608
05/12/2022,05122022,USD,11.5101525,11.539
02/12/2022,02122022,USD,11.6625705,11.6918
01/12/2022,01122022,USD,11.226663,11.2548
30/11/2022,30112022,USD,11.05120275,11.0789
29/11/2022,29112022,USD,10.92711375,10.9545
28/11/2022,28112022,USD,10.7791845,10.8062
25/11/2022,25112022,USD,10.698786,10.7256
24/11/2022,24112022,USD,10.3833765,10.4094
23/11/2022,23112022,USD,10.2090135,10.2346
22/11/2022,22112022,USD,9.96372825,9.9887
18/11/2022,18112022,USD,9.95375325,9.9787
17/11/2022,17112022,USD,9.77001375,9.7945
16/11/2022,16112022,USD,9.53759625,9.5615
15/11/2022,15112022,USD,9.40572675,9.4293
14/11/2022,14112022,USD,9.29001675,9.3133
11/11/2022,11112022,USD,9.2697675,9.293
10/11/2022,10112022,USD,8.99715075,9.0197
09/11/2022,09112022,USD,8.908473,8.9308
08/11/2022,08112022,USD,8.807127,8.8292
07/11/2022,07112022,USD,8.70927225,8.7311
04/11/2022,04112022,USD,8.753262,8.7752
03/11/2022,03112022,USD,8.641941,8.6636
02/11/2022,02112022,USD,8.62448475,8.6461
01/11/2022,01112022,USD,8.552964,8.5744
28/10/2022,28102022,USD,8.5703205,8.5918
27/10/2022,27102022,USD,8.5040865,8.5254
26/10/2022,26102022,USD,8.429673,8.4508
25/10/2022,25102022,USD,8.388576,8.4096
21/10/2022,21102022,USD,8.386581,8.4076
20/10/2022,20102022,USD,8.3720175,8.393
19/10/2022,19102022,USD,8.35107,8.372
18/10/2022,18102022,USD,8.357853,8.3788
17/10/2022,17102022,USD,8.2630905,8.2838
14/10/2022,14102022,USD,8.2870305,8.3078
13/10/2022,13102022,USD,8.2463325,8.267
11/10/2022,11102022,USD,8.24742975,8.2681
10/10/2022,10102022,USD,8.19077175,8.2113
07/10/2022,07102022,USD,8.2140135,8.2346
06/10/2022,06102022,USD,8.1896745,8.2102
05/10/2022,05102022,USD,8.18817825,8.2087
04/10/2022,04102022,USD,8.17181925,8.1923
03/10/2022,03102022,USD,8.1509715,8.1714
